RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
78642,Liberty Hill,TX,508983,Bajo Potencial,100.0,Crecimiento24: -6.8% | Crecimiento25: -1.7% | Vacancia: 1.7% | Momentum: -25.6%
78163,Bulverde,TX,464018,Bajo Potencial,100.0,Crecimiento24: -3.7% | Crecimiento25: -1.7% | Vacancia: 2.5% | Momentum: -16.4%
78751,Austin,TX,619192,Bajo Potencial,100.0,Crecimiento24: -6.2% | Crecimiento25: -4.1% | Vacancia: 4.1% | Momentum: -18.4%
75203,Dallas,TX,208742,Bajo Potencial,100.0,Crecimiento24: -2.5% | Crecimiento25: -0.9% | Vacancia: 4.9% | Momentum: -18.6%
76707,Waco,TX,145336,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: -0.7% | Vacancia: 6.9% | Momentum: -16.5%
75054,Grand Prairie,TX,497079,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: 0.0% | Vacancia: 0.4% | Momentum: -16.9%
78252,San Antonio,TX,248317,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: -2.3% | Vacancia: 1.4% | Momentum: -17.8%
78264,San Antonio,TX,215389,Bajo Potencial,100.0,Crecimiento24: -7.3% | Crecimiento25: -3.1% | Vacancia: 4.8% | Momentum: -11.9%
75951,Jasper,TX,166776,Bajo Potencial,100.0,Crecimiento24: -10.6% | Crecimiento25: -4.8% | Vacancia: 8.4% | Momentum: -14.6%
75454,Melissa,TX,462362,Bajo Potencial,100.0,Crecimiento24: -1.9% | Crecimiento25: -1.1% | Vacancia: 1.0% | Momentum: -22.9%
78225,San Antonio,TX,125318,Bajo Potencial,100.0,Crecimiento24: -6.2% | Crecimiento25: -4.9% | Vacancia: 3.0% | Momentum: -12.4%
78726,Austin,TX,726643,Bajo Potencial,100.0,Crecimiento24: -4.7% | Crecimiento25: -1.2% | Vacancia: 1.0% | Momentum: -22.1%
78611,Burnet,TX,418587,Bajo Potencial,100.0,Crecimiento24: -6.5% | Crecimiento25: -1.0% | Vacancia: 12.7% | Momentum: -23.4%
78669,Spicewood,TX,738636,Bajo Potencial,100.0,Crecimiento24: -6.5% | Crecimiento25: -2.7% | Vacancia: 10.8% | Momentum: -25.6%
78204,San Antonio,TX,185703,Bajo Potencial,100.0,Crecimiento24: -6.3% | Crecimiento25: -7.3% | Vacancia: 9.7% | Momentum: -11.2%
78733,Austin,TX,1158245,Bajo Potencial,100.0,Crecimiento24: -4.0% | Crecimiento25: -1.6% | Vacancia: 2.9% | Momentum: -24.4%
78736,Austin,TX,615495,Bajo Potencial,100.0,Crecimiento24: -5.6% | Crecimiento25: -2.4% | Vacancia: 2.4% | Momentum: -19.5%
78387,Sinton,TX,149579,Bajo Potencial,100.0,Crecimiento24: -8.7% | Crecimiento25: -1.1% | Vacancia: 6.5% | Momentum: -7.1%
78701,Austin,TX,702095,Bajo Potencial,100.0,Crecimiento24: -9.4% | Crecimiento25: -7.2% | Vacancia: 6.3% | Momentum: -21.9%
75979,Woodville,TX,147264,Bajo Potencial,100.0,Crecimiento24: -6.9% | Crecimiento25: 1.5% | Vacancia: 11.8% | Momentum: -10.7%
75551,Atlanta,TX,172636,Bajo Potencial,100.0,Crecimiento24: -6.4% | Crecimiento25: -1.5% | Vacancia: 5.8% | Momentum: -16.2%
78756,Austin,TX,712450,Bajo Potencial,100.0,Crecimiento24: -8.5% | Crecimiento25: -3.0% | Vacancia: 2.8% | Momentum: -20.4%
78202,San Antonio,TX,167858,Bajo Potencial,100.0,Crecimiento24: -9.1% | Crecimiento25: -6.6% | Vacancia: 10.0% | Momentum: -18.2%
76537,Jarrell,TX,266418,Bajo Potencial,100.0,Crecimiento24: -10.6% | Crecimiento25: -5.6% | Vacancia: 1.5% | Momentum: -29.7%
78721,Austin,TX,452069,Bajo Potencial,100.0,Crecimiento24: -7.0% | Crecimiento25: -6.0% | Vacancia: 3.3% | Momentum: -21.3%
79364,,TX,130315,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -0.4% | Vacancia: 5.2% | Momentum: -9.5%
78730,Austin,TX,1121168,Bajo Potencial,100.0,Crecimiento24: -5.5% | Crecimiento25: -2.0% | Vacancia: 3.0% | Momentum: -24.6%
78112,Elmendorf,TX,232485,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -0.3% | Vacancia: 1.7% | Momentum: -11.6%
75114,Crandall,TX,270084,Bajo Potencial,100.0,Crecimiento24: -2.9% | Crecimiento25: -5.4% | Vacancia: 1.4% | Momentum: -20.7%
78834,Carrizo Springs,TX,137790,Bajo Potencial,100.0,Crecimiento24: -2.2% | Crecimiento25: -2.1% | Vacancia: 9.7% | Momentum: -4.2%
76571,Salado,TX,526805,Bajo Potencial,100.0,Crecimiento24: -2.2% | Crecimiento25: 0.3% | Vacancia: 1.7% | Momentum: -19.3%
76655,Lorena,TX,346542,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: -0.1% | Vacancia: 1.7% | Momentum: -16.8%
75135,Caddo Mills,TX,332333,Bajo Potencial,100.0,Crecimiento24: -3.0% | Crecimiento25: -0.1% | Vacancia: 1.8% | Momentum: -16.6%
78639,Kingsland,TX,452921,Bajo Potencial,100.0,Crecimiento24: -6.8% | Crecimiento25: -2.5% | Vacancia: 18.2% | Momentum: -23.7%
78648,Luling,TX,235232,Bajo Potencial,100.0,Crecimiento24: -6.0% | Crecimiento25: -2.2% | Vacancia: 3.6% | Momentum: -19.0%
76060,Kennedale,TX,389610,Bajo Potencial,100.0,Crecimiento24: -0.8% | Crecimiento25: 0.2% | Vacancia: 2.9% | Momentum: -15.0%
76661,Marlin,TX,101339,Bajo Potencial,100.0,Crecimiento24: -9.5% | Crecimiento25: -3.3% | Vacancia: 10.5% | Momentum: -11.0%
78605,Bertram,TX,444953,Bajo Potencial,100.0,Crecimiento24: -2.9% | Crecimiento25: -1.4% | Vacancia: 3.2% | Momentum: -21.9%
79411,Lubbock,TX,102859,Bajo Potencial,100.0,Crecimiento24: -1.2% | Crecimiento25: -2.9% | Vacancia: 9.1% | Momentum: -15.4%
78226,San Antonio,TX,142505,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: -5.1% | Vacancia: 10.5% | Momentum: -15.1%
76579,Troy,TX,266613,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -1.5% | Vacancia: 3.2% | Momentum: -18.5%
76825,Brady,TX,127144,Bajo Potencial,100.0,Crecimiento24: -9.7% | Crecimiento25: -7.2% | Vacancia: 12.4% | Momentum: -20.9%
78722,Austin,TX,593603,Bajo Potencial,100.0,Crecimiento24: -7.8% | Crecimiento25: -3.4% | Vacancia: 1.4% | Momentum: -19.1%
79088,Tulia,TX,95921,Bajo Potencial,100.0,Crecimiento24: -10.4% | Crecimiento25: -3.6% | Vacancia: 7.4% | Momentum: -17.3%
75559,De Kalb,TX,205871,Bajo Potencial,100.0,Crecimiento24: -3.4% | Crecimiento25: -5.8% | Vacancia: 11.3% | Momentum: -14.7%
78052,Lytle,TX,281646,Bajo Potencial,100.0,Crecimiento24: -6.4% | Crecimiento25: -1.9% | Vacancia: 5.9% | Momentum: -13.7%
78619,Driftwood,TX,944065,Bajo Potencial,100.0,Crecimiento24: -5.1% | Crecimiento25: -1.5% | Vacancia: 0.9% | Momentum: -26.8%
76559,Nolanville,TX,310340,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: -0.3% | Vacancia: 3.1% | Momentum: -17.6%
78164,Yorktown,TX,214600,Bajo Potencial,100.0,Crecimiento24: -3.8% | Crecimiento25: -7.4% | Vacancia: 15.4% | Momentum: -9.9%
78208,San Antonio,TX,179318,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: -7.8% | Vacancia: 11.1% | Momentum: -15.2%
75166,Lavon,TX,377376,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -3.4% | Vacancia: 0.0% | Momentum: -21.9%
75426,Clarksville,TX,123596,Bajo Potencial,100.0,Crecimiento24: -10.4% | Crecimiento25: -2.8% | Vacancia: 12.4% | Momentum: -12.4%
76950,Sonora,TX,172742,Bajo Potencial,100.0,Crecimiento24: -7.9% | Crecimiento25: 0.6% | Vacancia: 16.0% | Momentum: -7.5%
79521,Haskell,TX,98154,Bajo Potencial,100.0,Crecimiento24: -4.2% | Crecimiento25: -8.0% | Vacancia: 18.8% | Momentum: -16.2%
76071,Newark,TX,313918,Bajo Potencial,100.0,Crecimiento24: -2.0% | Crecimiento25: -1.4% | Vacancia: 3.2% | Momentum: -16.2%
75569,Nash,TX,158823,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -5.0% | Vacancia: 3.3% | Momentum: -12.4%
76430,Albany,TX,174690,Bajo Potencial,100.0,Crecimiento24: -9.4% | Crecimiento25: -2.1% | Vacancia: 6.3% | Momentum: -14.2%
75163,Trinidad,TX,328664,Bajo Potencial,100.0,Crecimiento24: -2.0% | Crecimiento25: -2.0% | Vacancia: 19.0% | Momentum: -18.4%
75643,,TX,192442,Bajo Potencial,100.0,Crecimiento24: -8.7% | Crecimiento25: -0.9% | Vacancia: 17.3% | Momentum: -12.4%
76265,Saint Jo,TX,266655,Bajo Potencial,100.0,Crecimiento24: -12.6% | Crecimiento25: -3.1% | Vacancia: 13.5% | Momentum: -21.4%
76475,Strawn,TX,320274,Bajo Potencial,100.0,Crecimiento24: -6.0% | Crecimiento25: -2.4% | Vacancia: 37.0% | Momentum: -16.8%
78656,Maxwell,TX,278533,Bajo Potencial,100.0,Crecimiento24: -7.6% | Crecimiento25: -5.2% | Vacancia: 0.4% | Momentum: -23.0%
76554,Little River Academy,TX,214648,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: -0.8% | Vacancia: 4.2% | Momentum: -16.8%
75929,Broaddus,TX,200371,Bajo Potencial,100.0,Crecimiento24: -12.0% | Crecimiento25: -3.8% | Vacancia: 48.7% | Momentum: -13.2%
78623,Blanco,TX,498153,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -0.4% | Vacancia: 5.3% | Momentum: -19.4%
75040,Garland,TX,291280,Bajo Potencial,99.9,Crecimiento24: 1.1% | Crecimiento25: 0.1% | Vacancia: 1.7% | Momentum: -15.7%
75043,Garland,TX,301537,Bajo Potencial,99.9,Crecimiento24: 1.1% | Crecimiento25: -0.8% | Vacancia: 2.3% | Momentum: -15.4%
75227,Dallas,TX,237963,Bajo Potencial,99.9,Crecimiento24: 0.3% | Crecimiento25: 0.3% | Vacancia: 2.3% | Momentum: -14.7%
75044,Garland,TX,352774,Bajo Potencial,99.9,Crecimiento24: 1.0% | Crecimiento25: -0.8% | Vacancia: 1.1% | Momentum: -14.8%
78414,Corpus Christi,TX,309616,Bajo Potencial,99.9,Crecimiento24: -1.6% | Crecimiento25: -0.1% | Vacancia: 2.7% | Momentum: -10.4%
77571,La Porte,TX,255962,Bajo Potencial,99.9,Crecimiento24: 0.4% | Crecimiento25: 0.3% | Vacancia: 1.6% | Momentum: -10.3%
75089,Rowlett,TX,392314,Bajo Potencial,99.9,Crecimiento24: 0.3% | Crecimiento25: -1.0% | Vacancia: 1.6% | Momentum: -18.2%
76014,Arlington,TX,261957,Bajo Potencial,99.9,Crecimiento24: 0.4% | Crecimiento25: -0.2% | Vacancia: 1.6% | Momentum: -15.6%
75036,Frisco,TX,583140,Bajo Potencial,99.9,Crecimiento24: 0.8% | Crecimiento25: -1.3% | Vacancia: 0.5% | Momentum: -20.4%
76018,Arlington,TX,295666,Bajo Potencial,99.9,Crecimiento24: -0.5% | Crecimiento25: -0.8% | Vacancia: 1.1% | Momentum: -16.8%
78212,San Antonio,TX,282603,Bajo Potencial,99.9,Crecimiento24: -3.6% | Crecimiento25: -3.2% | Vacancia: 7.6% | Momentum: -10.6%
75048,Sachse,TX,453532,Bajo Potencial,99.9,Crecimiento24: 0.8% | Crecimiento25: 0.0% | Vacancia: 0.3% | Momentum: -17.6%
76104,Fort Worth,TX,188865,Bajo Potencial,99.9,Crecimiento24: -2.0% | Crecimiento25: 1.6% | Vacancia: 8.5% | Momentum: -15.4%
77085,Houston,TX,235011,Bajo Potencial,99.9,Crecimiento24: 0.2% | Crecimiento25: 0.0% | Vacancia: 1.1% | Momentum: -14.8%
76015,Arlington,TX,283450,Bajo Potencial,99.9,Crecimiento24: 0.4% | Crecimiento25: -0.1% | Vacancia: 2.8% | Momentum: -15.1%
75442,Farmersville,TX,364309,Bajo Potencial,99.9,Crecimiento24: -1.4% | Crecimiento25: 1.1% | Vacancia: 2.6% | Momentum: -16.2%
75633,Carthage,TX,189530,Bajo Potencial,99.9,Crecimiento24: -2.2% | Crecimiento25: -0.4% | Vacancia: 10.2% | Momentum: -8.0%
79772,Pecos,TX,172515,Bajo Potencial,99.9,Crecimiento24: -26.2% | Crecimiento25: -5.5% | Vacancia: 6.6% | Momentum: -15.1%
78076,Zapata,TX,140353,Bajo Potencial,99.9,Crecimiento24: -10.5% | Crecimiento25: -0.5% | Vacancia: 10.1% | Momentum: -4.2%
79556,Sweetwater,TX,107965,Bajo Potencial,99.9,Crecimiento24: -9.7% | Crecimiento25: -4.3% | Vacancia: 9.4% | Momentum: -6.1%
78390,Taft,TX,143331,Bajo Potencial,99.9,Crecimiento24: -7.3% | Crecimiento25: -8.3% | Vacancia: 10.4% | Momentum: -3.6%
76567,Rockdale,TX,243609,Bajo Potencial,99.9,Crecimiento24: -1.7% | Crecimiento25: 0.7% | Vacancia: 5.9% | Momentum: -15.7%
76424,Breckenridge,TX,142038,Bajo Potencial,99.9,Crecimiento24: -17.9% | Crecimiento25: -5.8% | Vacancia: 10.9% | Momentum: -22.1%
77879,Somerville,TX,205495,Bajo Potencial,99.9,Crecimiento24: -6.7% | Crecimiento25: 0.2% | Vacancia: 17.2% | Momentum: -7.7%
76821,Ballinger,TX,137161,Bajo Potencial,99.9,Crecimiento24: -3.3% | Crecimiento25: -1.7% | Vacancia: 9.9% | Momentum: -7.1%
79731,Crane,TX,188494,Bajo Potencial,99.9,Crecimiento24: -2.6% | Crecimiento25: -2.5% | Vacancia: 3.1% | Momentum: -8.6%
77984,Shiner,TX,303337,Bajo Potencial,99.9,Crecimiento24: -2.4% | Crecimiento25: 1.5% | Vacancia: 9.5% | Momentum: -14.2%
79373,Tahoka,TX,146492,Bajo Potencial,99.9,Crecimiento24: -7.6% | Crecimiento25: -4.6% | Vacancia: 8.1% | Momentum: -5.9%
79014,Canadian,TX,164039,Bajo Potencial,99.9,Crecimiento24: -10.6% | Crecimiento25: 1.8% | Vacancia: 9.3% | Momentum: -5.5%
75417,Bogata,TX,179446,Bajo Potencial,99.9,Crecimiento24: -4.5% | Crecimiento25: -4.6% | Vacancia: 10.0% | Momentum: -12.9%
75631,,TX,202477,Bajo Potencial,99.9,Crecimiento24: -6.6% | Crecimiento25: -0.6% | Vacancia: 8.1% | Momentum: -10.2%
75554,Avery,TX,206385,Bajo Potencial,99.9,Crecimiento24: -4.8% | Crecimiento25: -1.9% | Vacancia: 9.0% | Momentum: -13.9%
78207,San Antonio,TX,108598,Bajo Potencial,99.8,Crecimiento24: -5.5% | Crecimiento25: -4.3% | Vacancia: 3.8% | Momentum: -12.0%
78201,San Antonio,TX,182064,Bajo Potencial,99.8,Crecimiento24: -7.1% | Crecimiento25: -3.4% | Vacancia: 4.9% | Momentum: -12.3%
77034,Houston,TX,223475,Bajo Potencial,99.8,Crecimiento24: 0.6% | Crecimiento25: -0.4% | Vacancia: 4.8% | Momentum: -12.5%
77340,Huntsville,TX,276045,Bajo Potencial,99.8,Crecimiento24: -3.7% | Crecimiento25: 0.1% | Vacancia: 6.1% | Momentum: -12.8%
76013,Pantego,TX,317221,Bajo Potencial,99.8,Crecimiento24: 0.3% | Crecimiento25: -0.2% | Vacancia: 3.0% | Momentum: -14.8%
77357,New Caney,TX,268566,Bajo Potencial,99.8,Crecimiento24: -3.2% | Crecimiento25: -1.5% | Vacancia: 4.3% | Momentum: -14.0%
77327,Dayton,TX,210286,Bajo Potencial,99.8,Crecimiento24: -0.8% | Crecimiento25: -1.2% | Vacancia: 5.2% | Momentum: -8.3%
75088,,TX,371075,Bajo Potencial,99.8,Crecimiento24: 0.2% | Crecimiento25: -0.9% | Vacancia: 1.0% | Momentum: -17.5%
77022,Houston,TX,220477,Bajo Potencial,99.8,Crecimiento24: 0.0% | Crecimiento25: 0.3% | Vacancia: 6.1% | Momentum: -10.4%
77550,Galveston,TX,309421,Bajo Potencial,99.8,Crecimiento24: -1.5% | Crecimiento25: -4.7% | Vacancia: 17.9% | Momentum: -22.3%
77051,Houston,TX,193591,Bajo Potencial,99.8,Crecimiento24: -2.3% | Crecimiento25: -2.6% | Vacancia: 4.8% | Momentum: -13.5%
76207,Denton,TX,370038,Bajo Potencial,99.8,Crecimiento24: -2.5% | Crecimiento25: -0.1% | Vacancia: 1.5% | Momentum: -17.1%
77423,Pattison,TX,381262,Bajo Potencial,99.8,Crecimiento24: -0.8% | Crecimiento25: 0.4% | Vacancia: 3.2% | Momentum: -13.7%
78255,San Antonio,TX,541284,Bajo Potencial,99.8,Crecimiento24: 0.1% | Crecimiento25: 0.5% | Vacancia: 1.7% | Momentum: -15.5%
77306,Conroe,TX,232516,Bajo Potencial,99.8,Crecimiento24: -3.0% | Crecimiento25: -2.0% | Vacancia: 2.5% | Momentum: -14.9%
78645,Lago Vista,TX,436896,Bajo Potencial,99.8,Crecimiento24: -8.7% | Crecimiento25: -4.3% | Vacancia: 6.6% | Momentum: -27.2%
76384,Vernon,TX,96256,Bajo Potencial,99.8,Crecimiento24: -4.5% | Crecimiento25: -5.8% | Vacancia: 8.8% | Momentum: -7.5%
76084,,TX,388426,Bajo Potencial,99.8,Crecimiento24: -3.4% | Crecimiento25: -1.2% | Vacancia: 1.3% | Momentum: -16.9%
78063,Pipe Creek,TX,322043,Bajo Potencial,99.8,Crecimiento24: -4.3% | Crecimiento25: -0.9% | Vacancia: 8.1% | Momentum: -15.0%
78652,Austin,TX,487536,Bajo Potencial,99.8,Crecimiento24: -6.4% | Crecimiento25: -3.4% | Vacancia: 0.2% | Momentum: -22.7%
79382,Wolfforth,TX,256664,Bajo Potencial,99.8,Crecimiento24: -0.6% | Crecimiento25: -1.0% | Vacancia: 2.1% | Momentum: -12.0%
77554,Galveston,TX,572498,Bajo Potencial,99.8,Crecimiento24: -3.4% | Crecimiento25: -2.1% | Vacancia: 55.7% | Momentum: -21.9%
78124,Marion,TX,354795,Bajo Potencial,99.8,Crecimiento24: -1.5% | Crecimiento25: -1.6% | Vacancia: 2.9% | Momentum: -13.3%
79512,Colorado City,TX,95218,Bajo Potencial,99.8,Crecimiento24: -17.6% | Crecimiento25: 0.4% | Vacancia: 12.9% | Momentum: -11.5%
78119,Kenedy,TX,177076,Bajo Potencial,99.8,Crecimiento24: -18.2% | Crecimiento25: -0.6% | Vacancia: 8.0% | Momentum: -5.1%
77547,Galena Park,TX,167564,Bajo Potencial,99.8,Crecimiento24: -0.8% | Crecimiento25: -3.1% | Vacancia: 2.0% | Momentum: -13.5%
75972,San Augustine,TX,182785,Bajo Potencial,99.8,Crecimiento24: -12.7% | Crecimiento25: -4.4% | Vacancia: 15.7% | Momentum: -8.7%
77565,Kemah,TX,380008,Bajo Potencial,99.8,Crecimiento24: -0.6% | Crecimiento25: 0.4% | Vacancia: 4.5% | Momentum: -11.2%
78401,Corpus Christi,TX,105308,Bajo Potencial,99.8,Crecimiento24: -15.9% | Crecimiento25: -10.1% | Vacancia: 13.1% | Momentum: -11.9%
78022,George West,TX,252660,Bajo Potencial,99.8,Crecimiento24: -1.4% | Crecimiento25: -0.5% | Vacancia: 10.5% | Momentum: -2.3%
78069,Somerset,TX,228086,Bajo Potencial,99.8,Crecimiento24: -3.8% | Crecimiento25: 0.2% | Vacancia: 4.0% | Momentum: -9.1%
77871,Normangee,TX,311652,Bajo Potencial,99.8,Crecimiento24: -2.2% | Crecimiento25: 0.2% | Vacancia: 13.2% | Momentum: -13.8%
78373,Port Aransas,TX,555920,Bajo Potencial,99.8,Crecimiento24: -3.3% | Crecimiento25: -6.7% | Vacancia: 121.2% | Momentum: -33.5%
77095,Houston,TX,333871,Bajo Potencial,99.7,Crecimiento24: 0.1% | Crecimiento25: 0.7% | Vacancia: 1.4% | Momentum: -14.7%
77099,Houston,TX,220425,Bajo Potencial,99.7,Crecimiento24: 1.4% | Crecimiento25: 0.1% | Vacancia: 2.9% | Momentum: -14.5%
79424,Lubbock,TX,288781,Bajo Potencial,99.7,Crecimiento24: 0.2% | Crecimiento25: -0.5% | Vacancia: 2.3% | Momentum: -10.9%
77502,Pasadena,TX,212143,Bajo Potencial,99.7,Crecimiento24: 0.1% | Crecimiento25: -0.2% | Vacancia: 2.2% | Momentum: -11.1%
77087,Houston,TX,189591,Bajo Potencial,99.7,Crecimiento24: -4.0% | Crecimiento25: -1.8% | Vacancia: 3.6% | Momentum: -15.2%
79072,Plainview,TX,119999,Bajo Potencial,99.7,Crecimiento24: -5.7% | Crecimiento25: -1.2% | Vacancia: 6.8% | Momentum: -10.9%
76208,Denton,TX,420489,Bajo Potencial,99.7,Crecimiento24: -1.6% | Crecimiento25: -0.1% | Vacancia: 2.4% | Momentum: -17.1%
76111,Fort Worth,TX,224144,Bajo Potencial,99.7,Crecimiento24: -0.8% | Crecimiento25: 1.0% | Vacancia: 4.2% | Momentum: -14.7%
79414,Lubbock,TX,153779,Bajo Potencial,99.7,Crecimiento24: -0.1% | Crecimiento25: -0.9% | Vacancia: 4.5% | Momentum: -11.9%
76247,Justin,TX,418575,Bajo Potencial,99.7,Crecimiento24: -1.8% | Crecimiento25: -0.1% | Vacancia: 1.9% | Momentum: -18.0%
77378,Willis,TX,245507,Bajo Potencial,99.7,Crecimiento24: -2.3% | Crecimiento25: -1.9% | Vacancia: 1.4% | Momentum: -13.4%
75215,Dallas,TX,182764,Bajo Potencial,99.7,Crecimiento24: -3.4% | Crecimiento25: -3.3% | Vacancia: 5.4% | Momentum: -21.5%
79401,Lubbock,TX,148483,Bajo Potencial,99.7,Crecimiento24: -3.2% | Crecimiento25: -1.5% | Vacancia: 11.5% | Momentum: -12.5%
75140,Grand Saline,TX,234706,Bajo Potencial,99.7,Crecimiento24: -1.4% | Crecimiento25: 0.4% | Vacancia: 5.6% | Momentum: -10.7%
78026,Jourdanton,TX,234683,Bajo Potencial,99.7,Crecimiento24: -3.7% | Crecimiento25: -1.5% | Vacancia: 6.2% | Momentum: -10.9%
75228,Dallas,TX,291713,Bajo Potencial,99.6,Crecimiento24: 0.2% | Crecimiento25: -0.4% | Vacancia: 4.4% | Momentum: -13.4%
77082,Houston,TX,260670,Bajo Potencial,99.6,Crecimiento24: -0.0% | Crecimiento25: -0.6% | Vacancia: 3.3% | Momentum: -13.5%
78228,San Antonio,TX,175380,Bajo Potencial,99.6,Crecimiento24: -5.8% | Crecimiento25: -2.3% | Vacancia: 3.8% | Momentum: -13.5%
77042,Houston,TX,281312,Bajo Potencial,99.6,Crecimiento24: 1.0% | Crecimiento25: -1.1% | Vacancia: 5.3% | Momentum: -9.1%
78216,San Antonio,TX,291059,Bajo Potencial,99.6,Crecimiento24: 1.1% | Crecimiento25: -1.5% | Vacancia: 6.0% | Momentum: -10.6%
76706,Waco,TX,244566,Bajo Potencial,99.6,Crecimiento24: 0.8% | Crecimiento25: 0.1% | Vacancia: 5.2% | Momentum: -15.0%
77049,Houston,TX,246633,Bajo Potencial,99.6,Crecimiento24: -0.2% | Crecimiento25: 0.0% | Vacancia: 1.7% | Momentum: -14.1%
77304,Conroe,TX,332584,Bajo Potencial,99.6,Crecimiento24: -1.8% | Crecimiento25: -0.7% | Vacancia: 1.7% | Momentum: -13.9%
76543,Killeen,TX,179932,Bajo Potencial,99.6,Crecimiento24: -0.6% | Crecimiento25: 0.0% | Vacancia: 5.3% | Momentum: -18.8%
76110,Fort Worth,TX,217780,Bajo Potencial,99.6,Crecimiento24: -2.0% | Crecimiento25: -0.8% | Vacancia: 5.0% | Momentum: -13.8%
76114,River Oaks,TX,234056,Bajo Potencial,99.6,Crecimiento24: 1.0% | Crecimiento25: -0.7% | Vacancia: 3.5% | Momentum: -14.2%
77356,Montgomery,TX,366013,Bajo Potencial,99.6,Crecimiento24: -0.2% | Crecimiento25: -0.1% | Vacancia: 6.7% | Momentum: -15.7%
75160,Terrell,TX,265576,Bajo Potencial,99.6,Crecimiento24: 0.0% | Crecimiento25: -0.4% | Vacancia: 1.7% | Momentum: -16.3%
75116,Duncanville,TX,276940,Bajo Potencial,99.6,Crecimiento24: 1.1% | Crecimiento25: -0.0% | Vacancia: 2.4% | Momentum: -15.3%
77026,Houston,TX,156987,Bajo Potencial,99.6,Crecimiento24: -1.9% | Crecimiento25: -4.0% | Vacancia: 7.4% | Momentum: -12.7%
76520,Cameron,TX,227325,Bajo Potencial,99.6,Crecimiento24: -4.9% | Crecimiento25: 1.2% | Vacancia: 4.8% | Momentum: -10.8%
76437,Cisco,TX,159596,Bajo Potencial,99.6,Crecimiento24: -5.0% | Crecimiento25: -5.0% | Vacancia: 8.3% | Momentum: -16.9%
76448,Eastland,TX,175259,Bajo Potencial,99.6,Crecimiento24: -2.6% | Crecimiento25: -3.5% | Vacancia: 15.1% | Momentum: -13.4%
76259,Ponder,TX,381662,Bajo Potencial,99.6,Crecimiento24: -1.4% | Crecimiento25: 0.6% | Vacancia: 0.2% | Momentum: -16.1%
77962,Ganado,TX,222792,Bajo Potencial,99.6,Crecimiento24: -4.5% | Crecimiento25: 1.7% | Vacancia: 7.2% | Momentum: -5.9%
79311,Abernathy,TX,164614,Bajo Potencial,99.6,Crecimiento24: -1.5% | Crecimiento25: 0.2% | Vacancia: 4.7% | Momentum: -8.3%
75973,Shelbyville,TX,258334,Bajo Potencial,99.6,Crecimiento24: -5.9% | Crecimiento25: 1.8% | Vacancia: 16.2% | Momentum: -6.2%
75846,,TX,297695,Bajo Potencial,99.6,Crecimiento24: -6.1% | Crecimiento25: 3.5% | Vacancia: 17.4% | Momentum: -12.3%
76366,Holliday,TX,195547,Bajo Potencial,99.6,Crecimiento24: -3.5% | Crecimiento25: 1.0% | Vacancia: 6.0% | Momentum: -11.8%
77975,Moulton,TX,232746,Bajo Potencial,99.6,Crecimiento24: -6.7% | Crecimiento25: -0.7% | Vacancia: 13.4% | Momentum: -14.5%
75555,Bivins,TX,187183,Bajo Potencial,99.6,Crecimiento24: -5.2% | Crecimiento25: 1.3% | Vacancia: 9.2% | Momentum: -12.6%
76671,Whitney,TX,210979,Bajo Potencial,99.6,Crecimiento24: -4.1% | Crecimiento25: 2.5% | Vacancia: 18.1% | Momentum: -17.2%
77449,Katy,TX,278858,Bajo Potencial,99.5,Crecimiento24: -1.2% | Crecimiento25: 0.0% | Vacancia: 1.2% | Momentum: -17.2%
77084,Houston,TX,274553,Bajo Potencial,99.5,Crecimiento24: -0.7% | Crecimiento25: 0.1% | Vacancia: 2.6% | Momentum: -16.0%
78641,Leander,TX,454868,Bajo Potencial,99.5,Crecimiento24: -8.8% | Crecimiento25: -2.6% | Vacancia: 0.9% | Momentum: -28.6%
75150,Mesquite,TX,266003,Bajo Potencial,99.5,Crecimiento24: 1.3% | Crecimiento25: -1.6% | Vacancia: 3.5% | Momentum: -15.4%
78240,San Antonio,TX,266075,Bajo Potencial,99.5,Crecimiento24: -1.4% | Crecimiento25: -1.2% | Vacancia: 5.2% | Momentum: -14.5%
