RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
78727,Austin,TX,471237,Bajo Potencial,100.0,Crecimiento24: -5.9% | Crecimiento25: -2.9% | Vacancia: 2.4% | Momentum: -18.4%,30.4254,-97.7195
76209,Denton,TX,304015,Bajo Potencial,100.0,Crecimiento24: -0.3% | Crecimiento25: 0.5% | Vacancia: 2.6% | Momentum: -15.5%,33.2346,-97.1131
75503,Texarkana,TX,249486,Bajo Potencial,100.0,Crecimiento24: 1.5% | Crecimiento25: -0.6% | Vacancia: 3.2% | Momentum: -10.4%,33.4669,-94.0774
78746,West Lake Hills,TX,1666366,Bajo Potencial,100.0,Crecimiento24: -5.1% | Crecimiento25: -3.3% | Vacancia: 3.2% | Momentum: -29.5%,30.2971,-97.8181
78757,Austin,TX,616974,Bajo Potencial,100.0,Crecimiento24: -8.5% | Crecimiento25: -3.8% | Vacancia: 2.5% | Momentum: -20.5%,30.3437,-97.7316
78728,Austin,TX,426595,Bajo Potencial,100.0,Crecimiento24: -5.8% | Crecimiento25: -3.5% | Vacancia: 3.5% | Momentum: -21.3%,30.4417,-97.6811
78633,Georgetown,TX,456327,Bajo Potencial,100.0,Crecimiento24: -6.3% | Crecimiento25: -3.3% | Vacancia: 1.5% | Momentum: -21.8%,30.7177,-97.7543
78222,San Antonio,TX,220719,Bajo Potencial,100.0,Crecimiento24: -3.8% | Crecimiento25: -1.4% | Vacancia: 3.9% | Momentum: -16.1%,29.3831,-98.396
77385,Conroe,TX,348775,Bajo Potencial,100.0,Crecimiento24: -1.9% | Crecimiento25: -0.4% | Vacancia: 2.4% | Momentum: -15.4%,30.1877,-95.4288
78731,Austin,TX,1001739,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -2.4% | Vacancia: 2.9% | Momentum: -21.4%,30.3471,-97.7609
76528,Gatesville,TX,236846,Bajo Potencial,100.0,Crecimiento24: -4.2% | Crecimiento25: 0.4% | Vacancia: 4.0% | Momentum: -16.6%,31.4177,-97.833
75254,Dallas,TX,310042,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: -5.7% | Vacancia: 7.8% | Momentum: -16.2%,32.9503,-96.819
75212,Dallas,TX,251847,Bajo Potencial,100.0,Crecimiento24: -0.4% | Crecimiento25: 0.2% | Vacancia: 1.9% | Momentum: -15.5%,32.7829,-96.8714
78754,Austin,TX,381926,Bajo Potencial,100.0,Crecimiento24: -7.6% | Crecimiento25: -4.1% | Vacancia: 1.8% | Momentum: -25.9%,30.3423,-97.6673
75482,Sulphur Springs,TX,247887,Bajo Potencial,100.0,Crecimiento24: -4.3% | Crecimiento25: -4.2% | Vacancia: 4.6% | Momentum: -15.8%,33.1345,-95.5922
75159,Seagoville,TX,286335,Bajo Potencial,100.0,Crecimiento24: -1.6% | Crecimiento25: -0.3% | Vacancia: 2.3% | Momentum: -18.3%,32.6525,-96.558
78259,San Antonio,TX,404658,Bajo Potencial,100.0,Crecimiento24: -0.6% | Crecimiento25: -0.1% | Vacancia: 1.9% | Momentum: -15.2%,29.6283,-98.4445
76148,Watauga,TX,273526,Bajo Potencial,100.0,Crecimiento24: 0.6% | Crecimiento25: -1.2% | Vacancia: 1.3% | Momentum: -15.5%,32.8621,-97.2508
78702,Austin,TX,591141,Bajo Potencial,100.0,Crecimiento24: -9.4% | Crecimiento25: -7.8% | Vacancia: 4.8% | Momentum: -23.9%,30.2638,-97.7166
78644,Lockhart,TX,299799,Bajo Potencial,100.0,Crecimiento24: -5.2% | Crecimiento25: -3.5% | Vacancia: 2.9% | Momentum: -24.7%,29.8868,-97.6769
75407,Princeton,TX,325640,Bajo Potencial,100.0,Crecimiento24: -5.1% | Crecimiento25: -3.2% | Vacancia: 1.8% | Momentum: -22.9%,33.1555,-96.4981
78738,,TX,871322,Bajo Potencial,100.0,Crecimiento24: -7.4% | Crecimiento25: -3.7% | Vacancia: 2.0% | Momentum: -27.6%,30.3337,-97.9824
76052,Haslet,TX,407868,Bajo Potencial,100.0,Crecimiento24: -5.3% | Crecimiento25: -1.1% | Vacancia: 0.7% | Momentum: -19.1%,32.9557,-97.3372
76504,Temple,TX,194400,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: 0.4% | Vacancia: 3.6% | Momentum: -18.1%,31.0917,-97.3648
75090,Sherman,TX,222625,Bajo Potencial,100.0,Crecimiento24: -0.4% | Crecimiento25: 0.5% | Vacancia: 3.4% | Momentum: -16.3%,33.6435,-96.6075
75253,Dallas,TX,266027,Bajo Potencial,100.0,Crecimiento24: -0.8% | Crecimiento25: -1.2% | Vacancia: 1.7% | Momentum: -18.8%,32.6833,-96.5964
78261,San Antonio,TX,447053,Bajo Potencial,100.0,Crecimiento24: -2.0% | Crecimiento25: -0.5% | Vacancia: 1.1% | Momentum: -16.5%,29.7055,-98.4191
79413,Lubbock,TX,191493,Bajo Potencial,100.0,Crecimiento24: -0.3% | Crecimiento25: -0.9% | Vacancia: 3.0% | Momentum: -12.2%,33.5466,-101.8871
75409,Anna,TX,369771,Bajo Potencial,100.0,Crecimiento24: -4.2% | Crecimiento25: -1.6% | Vacancia: 2.0% | Momentum: -22.3%,33.3445,-96.5639
76135,Fort Worth,TX,281672,Bajo Potencial,100.0,Crecimiento24: -0.8% | Crecimiento25: -1.2% | Vacancia: 2.8% | Momentum: -17.0%,32.8248,-97.4519
78703,Austin,TX,1292595,Bajo Potencial,100.0,Crecimiento24: -6.7% | Crecimiento25: -5.2% | Vacancia: 3.3% | Momentum: -25.1%,30.2907,-97.7648
75460,Paris,TX,127216,Bajo Potencial,100.0,Crecimiento24: -8.5% | Crecimiento25: 0.4% | Vacancia: 5.9% | Momentum: -15.5%,33.6581,-95.5379
78621,,TX,312803,Bajo Potencial,100.0,Crecimiento24: -8.6% | Crecimiento25: -3.3% | Vacancia: 2.8% | Momentum: -26.2%,30.3231,-97.3737
78214,San Antonio,TX,137535,Bajo Potencial,100.0,Crecimiento24: -8.0% | Crecimiento25: -4.6% | Vacancia: 3.2% | Momentum: -12.5%,29.3641,-98.4924
75134,Lancaster,TX,273514,Bajo Potencial,100.0,Crecimiento24: -0.1% | Crecimiento25: -1.2% | Vacancia: 0.6% | Momentum: -18.1%,32.6161,-96.783
78224,San Antonio,TX,203721,Bajo Potencial,100.0,Crecimiento24: -6.4% | Crecimiento25: -1.0% | Vacancia: 2.9% | Momentum: -13.9%,29.3374,-98.5393
75237,Dallas,TX,273642,Bajo Potencial,100.0,Crecimiento24: -0.0% | Crecimiento25: -1.6% | Vacancia: 5.0% | Momentum: -17.2%,32.659,-96.8765
78734,Lakeway,TX,638378,Bajo Potencial,100.0,Crecimiento24: -7.0% | Crecimiento25: -5.3% | Vacancia: 5.0% | Momentum: -24.4%,30.3705,-97.9427
75142,Kaufman,TX,291021,Bajo Potencial,100.0,Crecimiento24: -3.2% | Crecimiento25: 0.2% | Vacancia: 2.7% | Momentum: -16.4%,32.546,-96.2852
78015,Fair Oaks Ranch,TX,594328,Bajo Potencial,100.0,Crecimiento24: -1.8% | Crecimiento25: 0.1% | Vacancia: 1.6% | Momentum: -16.2%,29.7327,-98.6646
77028,Houston,TX,166743,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -0.1% | Vacancia: 5.0% | Momentum: -15.1%,29.8297,-95.2879
76177,,TX,384010,Bajo Potencial,100.0,Crecimiento24: -3.9% | Crecimiento25: -1.0% | Vacancia: 3.5% | Momentum: -19.1%,32.9448,-97.3124
77551,Galveston,TX,265126,Bajo Potencial,100.0,Crecimiento24: 0.9% | Crecimiento25: -4.2% | Vacancia: 8.9% | Momentum: -19.3%,29.2766,-94.8303
78133,Canyon Lake,TX,398405,Bajo Potencial,100.0,Crecimiento24: -3.1% | Crecimiento25: -2.5% | Vacancia: 8.8% | Momentum: -21.1%,29.9112,-98.2374
78747,Austin,TX,390789,Bajo Potencial,100.0,Crecimiento24: -6.9% | Crecimiento25: -5.2% | Vacancia: 1.2% | Momentum: -25.5%,30.1204,-97.7433
76541,Killeen,TX,124762,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: 0.6% | Vacancia: 9.4% | Momentum: -22.2%,31.1164,-97.7278
78732,Austin,TX,823945,Bajo Potencial,100.0,Crecimiento24: -6.9% | Crecimiento25: -3.4% | Vacancia: 1.5% | Momentum: -27.6%,30.3752,-97.9007
76266,Sanger,TX,364646,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: 0.1% | Vacancia: 1.8% | Momentum: -15.7%,33.3563,-97.1814
75137,Duncanville,TX,286981,Bajo Potencial,100.0,Crecimiento24: 0.3% | Crecimiento25: -0.5% | Vacancia: 2.0% | Momentum: -15.3%,32.6347,-96.9113
76574,Taylor,TX,297699,Bajo Potencial,100.0,Crecimiento24: -5.5% | Crecimiento25: -2.5% | Vacancia: 3.3% | Momentum: -23.2%,30.5708,-97.4094
78620,Dripping Springs,TX,698342,Bajo Potencial,100.0,Crecimiento24: -6.0% | Crecimiento25: -3.2% | Vacancia: 1.9% | Momentum: -25.1%,30.2268,-98.1029
76103,Fort Worth,TX,223124,Bajo Potencial,100.0,Crecimiento24: -0.2% | Crecimiento25: -0.4% | Vacancia: 3.7% | Momentum: -15.1%,32.747,-97.2604
78654,Marble Falls,TX,426955,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -1.5% | Vacancia: 9.3% | Momentum: -21.3%,30.5784,-98.2751
78735,,TX,836415,Bajo Potencial,100.0,Crecimiento24: -6.1% | Crecimiento25: -0.9% | Vacancia: 2.8% | Momentum: -20.0%,30.249,-97.8414
78752,Austin,TX,419151,Bajo Potencial,100.0,Crecimiento24: -10.0% | Crecimiento25: -5.1% | Vacancia: 2.2% | Momentum: -21.4%,30.3316,-97.7004
75249,Dallas,TX,295994,Bajo Potencial,100.0,Crecimiento24: 0.1% | Crecimiento25: -1.3% | Vacancia: 0.7% | Momentum: -16.1%,32.636,-96.9493
77447,Hockley,TX,311134,Bajo Potencial,100.0,Crecimiento24: -2.9% | Crecimiento25: 0.2% | Vacancia: 2.5% | Momentum: -14.3%,30.0729,-95.8104
76501,Temple,TX,195890,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: -1.5% | Vacancia: 4.7% | Momentum: -19.0%,31.0895,-97.3343
78219,San Antonio,TX,176617,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -1.2% | Vacancia: 3.8% | Momentum: -12.7%,29.4492,-98.3446
75474,,TX,245710,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: 0.7% | Vacancia: 5.6% | Momentum: -15.1%,32.8983,-96.1261
76086,Weatherford,TX,277768,Bajo Potencial,100.0,Crecimiento24: 0.0% | Crecimiento25: -1.2% | Vacancia: 4.3% | Momentum: -14.7%,32.7549,-97.7899
78676,Wimberley,TX,556654,Bajo Potencial,100.0,Crecimiento24: -6.3% | Crecimiento25: -1.5% | Vacancia: 5.2% | Momentum: -21.5%,30.0265,-98.1123
77587,South Houston,TX,197600,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: -0.5% | Vacancia: 3.2% | Momentum: -15.0%,29.6601,-95.2258
76118,Fort Worth,TX,325750,Bajo Potencial,100.0,Crecimiento24: -0.1% | Crecimiento25: 0.0% | Vacancia: 3.1% | Momentum: -15.8%,32.8013,-97.1952
78220,San Antonio,TX,159891,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -3.7% | Vacancia: 4.0% | Momentum: -17.0%,29.4106,-98.4128
75402,Greenville,TX,276924,Bajo Potencial,100.0,Crecimiento24: -2.2% | Crecimiento25: -1.1% | Vacancia: 3.7% | Momentum: -17.3%,33.1047,-96.0927
79412,Lubbock,TX,123602,Bajo Potencial,100.0,Crecimiento24: -1.9% | Crecimiento25: -2.6% | Vacancia: 4.1% | Momentum: -14.1%,33.5463,-101.8577
75156,Payne Springs,TX,291057,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -0.5% | Vacancia: 14.4% | Momentum: -18.2%,32.2972,-96.1184
75143,,TX,279455,Bajo Potencial,100.0,Crecimiento24: -4.3% | Crecimiento25: 0.7% | Vacancia: 11.2% | Momentum: -17.7%,32.2486,-96.2161
78642,Liberty Hill,TX,508983,Bajo Potencial,100.0,Crecimiento24: -6.8% | Crecimiento25: -1.7% | Vacancia: 1.7% | Momentum: -25.6%,30.663,-97.9316
78163,Bulverde,TX,464018,Bajo Potencial,100.0,Crecimiento24: -3.7% | Crecimiento25: -1.7% | Vacancia: 2.5% | Momentum: -16.4%,29.7767,-98.4626
78751,Austin,TX,619192,Bajo Potencial,100.0,Crecimiento24: -6.2% | Crecimiento25: -4.1% | Vacancia: 4.1% | Momentum: -18.4%,30.3093,-97.7242
75203,Dallas,TX,208742,Bajo Potencial,100.0,Crecimiento24: -2.5% | Crecimiento25: -0.9% | Vacancia: 4.9% | Momentum: -18.6%,32.746,-96.807
76707,Waco,TX,145336,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: -0.7% | Vacancia: 6.9% | Momentum: -16.5%,31.5527,-97.1588
75054,Grand Prairie,TX,497079,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: 0.0% | Vacancia: 0.4% | Momentum: -16.9%,32.5907,-97.0405
78252,San Antonio,TX,248317,Bajo Potencial,100.0,Crecimiento24: -3.3% | Crecimiento25: -2.3% | Vacancia: 1.4% | Momentum: -17.8%,29.346,-98.6464
78264,San Antonio,TX,215389,Bajo Potencial,100.0,Crecimiento24: -7.3% | Crecimiento25: -3.1% | Vacancia: 4.8% | Momentum: -11.9%,29.1733,-98.4723
75951,Jasper,TX,166776,Bajo Potencial,100.0,Crecimiento24: -10.6% | Crecimiento25: -4.8% | Vacancia: 8.4% | Momentum: -14.6%,30.8673,-93.9977
75454,Melissa,TX,462362,Bajo Potencial,100.0,Crecimiento24: -1.9% | Crecimiento25: -1.1% | Vacancia: 1.0% | Momentum: -22.9%,33.2841,-96.574
78225,San Antonio,TX,125318,Bajo Potencial,100.0,Crecimiento24: -6.2% | Crecimiento25: -4.9% | Vacancia: 3.0% | Momentum: -12.4%,29.3875,-98.5245
78726,Austin,TX,726643,Bajo Potencial,100.0,Crecimiento24: -4.7% | Crecimiento25: -1.2% | Vacancia: 1.0% | Momentum: -22.1%,30.43,-97.8326
78611,Burnet,TX,418587,Bajo Potencial,100.0,Crecimiento24: -6.5% | Crecimiento25: -1.0% | Vacancia: 12.7% | Momentum: -23.4%,30.7766,-98.2642
78669,Spicewood,TX,738636,Bajo Potencial,100.0,Crecimiento24: -6.5% | Crecimiento25: -2.7% | Vacancia: 10.8% | Momentum: -25.6%,30.3899,-98.0539
78204,San Antonio,TX,185703,Bajo Potencial,100.0,Crecimiento24: -6.3% | Crecimiento25: -7.3% | Vacancia: 9.7% | Momentum: -11.2%,29.4059,-98.5078
78733,Austin,TX,1158245,Bajo Potencial,100.0,Crecimiento24: -4.0% | Crecimiento25: -1.6% | Vacancia: 2.9% | Momentum: -24.4%,30.3314,-97.8666
78736,Austin,TX,615495,Bajo Potencial,100.0,Crecimiento24: -5.6% | Crecimiento25: -2.4% | Vacancia: 2.4% | Momentum: -19.5%,30.2444,-97.916
78387,Sinton,TX,149579,Bajo Potencial,100.0,Crecimiento24: -8.7% | Crecimiento25: -1.1% | Vacancia: 6.5% | Momentum: -7.1%,28.0339,-97.5196
78701,Austin,TX,702095,Bajo Potencial,100.0,Crecimiento24: -9.4% | Crecimiento25: -7.2% | Vacancia: 6.3% | Momentum: -21.9%,30.2713,-97.7426
75979,Woodville,TX,147264,Bajo Potencial,100.0,Crecimiento24: -6.9% | Crecimiento25: 1.5% | Vacancia: 11.8% | Momentum: -10.7%,30.7752,-94.4155
75551,Atlanta,TX,172636,Bajo Potencial,100.0,Crecimiento24: -6.4% | Crecimiento25: -1.5% | Vacancia: 5.8% | Momentum: -16.2%,33.109,-94.1646
78756,Austin,TX,712450,Bajo Potencial,100.0,Crecimiento24: -8.5% | Crecimiento25: -3.0% | Vacancia: 2.8% | Momentum: -20.4%,30.3223,-97.739
78202,San Antonio,TX,167858,Bajo Potencial,100.0,Crecimiento24: -9.1% | Crecimiento25: -6.6% | Vacancia: 10.0% | Momentum: -18.2%,29.4275,-98.4601
76537,Jarrell,TX,266418,Bajo Potencial,100.0,Crecimiento24: -10.6% | Crecimiento25: -5.6% | Vacancia: 1.5% | Momentum: -29.7%,30.8119,-97.5942
78721,Austin,TX,452069,Bajo Potencial,100.0,Crecimiento24: -7.0% | Crecimiento25: -6.0% | Vacancia: 3.3% | Momentum: -21.3%,30.2721,-97.6868
79364,,TX,130315,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -0.4% | Vacancia: 5.2% | Momentum: -9.5%,33.4373,-101.6435
78730,Austin,TX,1121168,Bajo Potencial,100.0,Crecimiento24: -5.5% | Crecimiento25: -2.0% | Vacancia: 3.0% | Momentum: -24.6%,30.3607,-97.8241
78112,Elmendorf,TX,232485,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -0.3% | Vacancia: 1.7% | Momentum: -11.6%,29.2308,-98.372
75114,Crandall,TX,270084,Bajo Potencial,100.0,Crecimiento24: -2.9% | Crecimiento25: -5.4% | Vacancia: 1.4% | Momentum: -20.7%,32.6279,-96.4558
78834,Carrizo Springs,TX,137790,Bajo Potencial,100.0,Crecimiento24: -2.2% | Crecimiento25: -2.1% | Vacancia: 9.7% | Momentum: -4.2%,28.5278,-99.8635
76571,Salado,TX,526805,Bajo Potencial,100.0,Crecimiento24: -2.2% | Crecimiento25: 0.3% | Vacancia: 1.7% | Momentum: -19.3%,30.9494,-97.533
76655,Lorena,TX,346542,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: -0.1% | Vacancia: 1.7% | Momentum: -16.8%,31.4093,-97.2302
75135,Caddo Mills,TX,332333,Bajo Potencial,100.0,Crecimiento24: -3.0% | Crecimiento25: -0.1% | Vacancia: 1.8% | Momentum: -16.6%,33.0683,-96.2391
78639,Kingsland,TX,452921,Bajo Potencial,100.0,Crecimiento24: -6.8% | Crecimiento25: -2.5% | Vacancia: 18.2% | Momentum: -23.7%,30.6662,-98.4475
78648,Luling,TX,235232,Bajo Potencial,100.0,Crecimiento24: -6.0% | Crecimiento25: -2.2% | Vacancia: 3.6% | Momentum: -19.0%,29.6826,-97.6499
76060,Kennedale,TX,389610,Bajo Potencial,100.0,Crecimiento24: -0.8% | Crecimiento25: 0.2% | Vacancia: 2.9% | Momentum: -15.0%,32.6432,-97.2139
76661,Marlin,TX,101339,Bajo Potencial,100.0,Crecimiento24: -9.5% | Crecimiento25: -3.3% | Vacancia: 10.5% | Momentum: -11.0%,31.3036,-96.8889
78605,Bertram,TX,444953,Bajo Potencial,100.0,Crecimiento24: -2.9% | Crecimiento25: -1.4% | Vacancia: 3.2% | Momentum: -21.9%,30.7411,-98.0529
79411,Lubbock,TX,102859,Bajo Potencial,100.0,Crecimiento24: -1.2% | Crecimiento25: -2.9% | Vacancia: 9.1% | Momentum: -15.4%,33.5704,-101.8626
78226,San Antonio,TX,142505,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: -5.1% | Vacancia: 10.5% | Momentum: -15.1%,29.393,-98.5511
76579,Troy,TX,266613,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -1.5% | Vacancia: 3.2% | Momentum: -18.5%,31.1759,-97.2852
76825,Brady,TX,127144,Bajo Potencial,100.0,Crecimiento24: -9.7% | Crecimiento25: -7.2% | Vacancia: 12.4% | Momentum: -20.9%,31.1509,-99.3372
78722,Austin,TX,593603,Bajo Potencial,100.0,Crecimiento24: -7.8% | Crecimiento25: -3.4% | Vacancia: 1.4% | Momentum: -19.1%,30.2893,-97.715
79088,Tulia,TX,95921,Bajo Potencial,100.0,Crecimiento24: -10.4% | Crecimiento25: -3.6% | Vacancia: 7.4% | Momentum: -17.3%,34.5583,-101.8039
75559,De Kalb,TX,205871,Bajo Potencial,100.0,Crecimiento24: -3.4% | Crecimiento25: -5.8% | Vacancia: 11.3% | Momentum: -14.7%,33.5087,-94.6163
78052,Lytle,TX,281646,Bajo Potencial,100.0,Crecimiento24: -6.4% | Crecimiento25: -1.9% | Vacancia: 5.9% | Momentum: -13.7%,29.2366,-98.7945
78619,Driftwood,TX,944065,Bajo Potencial,100.0,Crecimiento24: -5.1% | Crecimiento25: -1.5% | Vacancia: 0.9% | Momentum: -26.8%,30.1072,-98.0327
76559,Nolanville,TX,310340,Bajo Potencial,100.0,Crecimiento24: -1.5% | Crecimiento25: -0.3% | Vacancia: 3.1% | Momentum: -17.6%,31.0833,-97.5941
78164,Yorktown,TX,214600,Bajo Potencial,100.0,Crecimiento24: -3.8% | Crecimiento25: -7.4% | Vacancia: 15.4% | Momentum: -9.9%,28.9892,-97.5121
78208,San Antonio,TX,179318,Bajo Potencial,100.0,Crecimiento24: -5.0% | Crecimiento25: -7.8% | Vacancia: 11.1% | Momentum: -15.2%,29.44,-98.459
75166,Lavon,TX,377376,Bajo Potencial,100.0,Crecimiento24: -4.9% | Crecimiento25: -3.4% | Vacancia: 0.0% | Momentum: -21.9%,33.0139,-96.4377
75426,Clarksville,TX,123596,Bajo Potencial,100.0,Crecimiento24: -10.4% | Crecimiento25: -2.8% | Vacancia: 12.4% | Momentum: -12.4%,33.6236,-95.0461
76950,Sonora,TX,172742,Bajo Potencial,100.0,Crecimiento24: -7.9% | Crecimiento25: 0.6% | Vacancia: 16.0% | Momentum: -7.5%,30.5558,-100.6307
79521,Haskell,TX,98154,Bajo Potencial,100.0,Crecimiento24: -4.2% | Crecimiento25: -8.0% | Vacancia: 18.8% | Momentum: -16.2%,33.158,-99.7309
76071,Newark,TX,313918,Bajo Potencial,100.0,Crecimiento24: -2.0% | Crecimiento25: -1.4% | Vacancia: 3.2% | Momentum: -16.2%,33.007,-97.4923
75569,Nash,TX,158823,Bajo Potencial,100.0,Crecimiento24: -2.4% | Crecimiento25: -5.0% | Vacancia: 3.3% | Momentum: -12.4%,33.4344,-94.1219
76430,Albany,TX,174690,Bajo Potencial,100.0,Crecimiento24: -9.4% | Crecimiento25: -2.1% | Vacancia: 6.3% | Momentum: -14.2%,32.719,-99.3196
75163,Trinidad,TX,328664,Bajo Potencial,100.0,Crecimiento24: -2.0% | Crecimiento25: -2.0% | Vacancia: 19.0% | Momentum: -18.4%,32.1383,-96.0831
75643,,TX,192442,Bajo Potencial,100.0,Crecimiento24: -8.7% | Crecimiento25: -0.9% | Vacancia: 17.3% | Momentum: -12.4%,32.0334,-94.38
76265,Saint Jo,TX,266655,Bajo Potencial,100.0,Crecimiento24: -12.6% | Crecimiento25: -3.1% | Vacancia: 13.5% | Momentum: -21.4%,33.744,-97.5568
76475,Strawn,TX,320274,Bajo Potencial,100.0,Crecimiento24: -6.0% | Crecimiento25: -2.4% | Vacancia: 37.0% | Momentum: -16.8%,32.5945,-98.4995
78656,Maxwell,TX,278533,Bajo Potencial,100.0,Crecimiento24: -7.6% | Crecimiento25: -5.2% | Vacancia: 0.4% | Momentum: -23.0%,29.8953,-97.8144
76554,Little River Academy,TX,214648,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: -0.8% | Vacancia: 4.2% | Momentum: -16.8%,30.9863,-97.3586
75929,Broaddus,TX,200371,Bajo Potencial,100.0,Crecimiento24: -12.0% | Crecimiento25: -3.8% | Vacancia: 48.7% | Momentum: -13.2%,31.2952,-94.2156
78623,Blanco,TX,498153,Bajo Potencial,100.0,Crecimiento24: -2.1% | Crecimiento25: -0.4% | Vacancia: 5.3% | Momentum: -19.4%,29.9627,-98.2088
75040,Garland,TX,291280,Bajo Potencial,99.9,Crecimiento24: 1.1% | Crecimiento25: 0.1% | Vacancia: 1.7% | Momentum: -15.7%,32.9227,-96.6248
75043,Garland,TX,301537,Bajo Potencial,99.9,Crecimiento24: 1.1% | Crecimiento25: -0.8% | Vacancia: 2.3% | Momentum: -15.4%,32.8565,-96.5999
75227,Dallas,TX,237963,Bajo Potencial,99.9,Crecimiento24: 0.3% | Crecimiento25: 0.3% | Vacancia: 2.3% | Momentum: -14.7%,32.7672,-96.6836
75044,Garland,TX,352774,Bajo Potencial,99.9,Crecimiento24: 1.0% | Crecimiento25: -0.8% | Vacancia: 1.1% | Momentum: -14.8%,32.9522,-96.6654
78414,Corpus Christi,TX,309616,Bajo Potencial,99.9,Crecimiento24: -1.6% | Crecimiento25: -0.1% | Vacancia: 2.7% | Momentum: -10.4%,27.677,-97.365
77571,La Porte,TX,255962,Bajo Potencial,99.9,Crecimiento24: 0.4% | Crecimiento25: 0.3% | Vacancia: 1.6% | Momentum: -10.3%,29.6884,-95.0513
75089,Rowlett,TX,392314,Bajo Potencial,99.9,Crecimiento24: 0.3% | Crecimiento25: -1.0% | Vacancia: 1.6% | Momentum: -18.2%,32.9346,-96.5544
76014,Arlington,TX,261957,Bajo Potencial,99.9,Crecimiento24: 0.4% | Crecimiento25: -0.2% | Vacancia: 1.6% | Momentum: -15.6%,32.6954,-97.0876
75036,Frisco,TX,583140,Bajo Potencial,99.9,Crecimiento24: 0.8% | Crecimiento25: -1.3% | Vacancia: 0.5% | Momentum: -20.4%,33.1499,-96.8241
76018,Arlington,TX,295666,Bajo Potencial,99.9,Crecimiento24: -0.5% | Crecimiento25: -0.8% | Vacancia: 1.1% | Momentum: -16.8%,32.6548,-97.092
78212,San Antonio,TX,282603,Bajo Potencial,99.9,Crecimiento24: -3.6% | Crecimiento25: -3.2% | Vacancia: 7.6% | Momentum: -10.6%,29.4388,-98.4935
75048,Sachse,TX,453532,Bajo Potencial,99.9,Crecimiento24: 0.8% | Crecimiento25: 0.0% | Vacancia: 0.3% | Momentum: -17.6%,32.9643,-96.6012
76104,Fort Worth,TX,188865,Bajo Potencial,99.9,Crecimiento24: -2.0% | Crecimiento25: 1.6% | Vacancia: 8.5% | Momentum: -15.4%,32.7256,-97.3184
77085,Houston,TX,235011,Bajo Potencial,99.9,Crecimiento24: 0.2% | Crecimiento25: 0.0% | Vacancia: 1.1% | Momentum: -14.8%,29.6218,-95.4819
76015,Arlington,TX,283450,Bajo Potencial,99.9,Crecimiento24: 0.4% | Crecimiento25: -0.1% | Vacancia: 2.8% | Momentum: -15.1%,32.6931,-97.1347
75442,Farmersville,TX,364309,Bajo Potencial,99.9,Crecimiento24: -1.4% | Crecimiento25: 1.1% | Vacancia: 2.6% | Momentum: -16.2%,33.1659,-96.3686
75633,Carthage,TX,189530,Bajo Potencial,99.9,Crecimiento24: -2.2% | Crecimiento25: -0.4% | Vacancia: 10.2% | Momentum: -8.0%,32.1544,-94.3527
79772,Pecos,TX,172515,Bajo Potencial,99.9,Crecimiento24: -26.2% | Crecimiento25: -5.5% | Vacancia: 6.6% | Momentum: -15.1%,31.4467,-103.5791
78076,Zapata,TX,140353,Bajo Potencial,99.9,Crecimiento24: -10.5% | Crecimiento25: -0.5% | Vacancia: 10.1% | Momentum: -4.2%,26.8897,-99.2506
79556,Sweetwater,TX,107965,Bajo Potencial,99.9,Crecimiento24: -9.7% | Crecimiento25: -4.3% | Vacancia: 9.4% | Momentum: -6.1%,32.4726,-100.3979
78390,Taft,TX,143331,Bajo Potencial,99.9,Crecimiento24: -7.3% | Crecimiento25: -8.3% | Vacancia: 10.4% | Momentum: -3.6%,27.9765,-97.3966
